"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","tree 100","Average"
"Coboldia_fuscipes",0.00531881973238233,0.00547221673274658,0.00485953315073168,0.010140816092405,0.00898203470125835,0.00492672966761274,0.0142151566793053,0.00689584958669702,0.00579156129177992,0.0119980827160495,0.00539556053266525,0.00709528140039036,0.00882332877655812,0.00954324179062714,0.00485294265669867,0.00574738948854881,0.00543858324803856,0.0101738378452068,0.00616988291460796,0.00556386345372934,0.00977065076030862,0.00376403954386827,0.00947312265813021,0.00912730964583996,0.0166220281416376,0.00509878304206719,0.00531419581368589,0.00724189875924728,0.00243427018695063,0.00487334626830131,0.00986113574083214,0.00430215640424896,0.00763892918366292,0.00769772925956258,0.000612818353394654,0.00811708622611519,0.00560865771962235,0.00499567642871991,0.0109121469971433,0.00696361178570726,0.00635157954110573,0.00772791028095958,0.00503433673989607,0.00519846542037345,0.0084643166683782,0.0091441649978423,0.0110508452308358,0.00923107222134671,0.00701724071759533,0.00479031552028213,0.00593344186726472,0.00782609408361476,0.00227764968022033,0.00783858624661458,0.00620687111654433,0.00986602232984447,0.00877527243142748,0.0079989665396493,0.00590141505779399,0.00997712207028026,0.00818825701243817,0.00633159167323806,0.00766796452222646,0.005180210874053,0.00489255194416586,0.00905053032674547,0.00813059044167415,0.0045236583375784,0.011409071687896,0.00682681271548438,0.00784751492358559,0.00955004938234851,0.00543645549526586,0.0117242412637605,0.00840398372561226,0.00715502526682042,0.00448003541149897,0.00790508351302762,0.00390071442823693,0.00260674622649224,0.00766109226356455,0.00754218463011803,0.0067166061933767,0.0090986806442632,0.0161815009856281,0.00462238537875701,0.00577351635650206,0.00566012013614445,0.0109304976427407,0.00551164515584307,0.00683220381771004,0.00929659429976704,0.0107066437828177,0.00586002894018294,0.00671775279213276,0.00761739067566966,0.0010013498035266,0.00409786679834323,0.00848990986203988,0.00958138028734114,0.00725556433757573
"Mayetiola_destructor",0.00531881973238233,0.00547221673274658,0.00485953315073168,0.010140816092405,0.00898203470125835,0.00492672966761274,0.0142151566793053,0.00689584958669702,0.00579156129177992,0.0119980827160495,0.00539556053266525,0.00709528140039036,0.00882332877655812,0.00954324179062714,0.00485294265669867,0.00574738948854881,0.00491482336326724,0.00895713628021955,0.00616988291460796,0.00556386345372934,0.00977065076030862,0.00376403954386827,0.00947312265813021,0.0061568181365184,0.0166220281416376,0.00509878304206719,0.00531419581368589,0.00724189875924728,0.00322289533381226,0.00487334626830131,0.00986113574083214,0.0043174639398758,0.00763892918366292,0.00769772925956258,0.000612818353394654,0.00805753971152946,0.00560865771962235,0.00499567642871991,0.0109121469971433,0.00696361178570726,0.00635157954110573,0.00772791028095958,0.00503433673989607,0.00519846542037345,0.00816607309687553,0.0091441649978423,0.0102631275343723,0.00919046246395054,0.00701724071759533,0.00409345258737079,0.00593344186726472,0.00743456326587112,0.00227764968022033,0.00783858624661458,0.00620687111654433,0.00880906910282025,0.00877527243142748,0.00760393509270143,0.00590141505779399,0.00899824716631488,0.00668284719146203,0.00633159167323806,0.00627541969271017,0.005180210874053,0.00489255194416586,0.00905053032674547,0.00813059044167415,0.0045236583375784,0.0112090142785716,0.00682681271548438,0.00784751492358559,0.00955004938234851,0.00543645549526586,0.011019526869981,0.00754098290721964,0.00715502526682042,0.00448003541149897,0.00743784870869171,0.00390071442823693,0.00260674622649224,0.00766109226356455,0.00598763365190711,0.0067166061933767,0.00461488026624661,0.0161815009856281,0.00462238537875701,0.00577351635650206,0.00566012013614445,0.00889862626079324,0.00551164515584307,0.00683220381771004,0.00929659429976704,0.0103501423716008,0.00578754836342872,0.00662277309626276,0.00761739067566966,0.0010013498035266,0.00409786679834323,0.00848990986203988,0.0090063779681619,0.00702641893794921
"Aethina_tumida",0.0180494519082488,0.0158316928192297,0.0166245896728833,0.0176414624322725,0.0131058794633596,0.0224537747946989,0.0261340503461979,0.01208117072633,0.021396051500147,0.0149439523227211,0.0209459017716774,0.0164911518847233,0.0176780515402378,0.0142663349525614,0.0242969107354915,0.0204072039459544,0.0166740463440904,0.0138803231404331,0.0197804776233861,0.0121711534583098,0.0139877708549788,0.0161126669375418,0.0130381105861807,0.0298062495455969,0.0153659700783281,0.0180266572502752,0.023137461890607,0.0277116921860194,0.0169837163760024,0.0156658285938965,0.0137525714491066,0.0142677645758292,0.0122386632873977,0.0184471737967725,0.00792996150033827,0.0186763599656388,0.0191459131415351,0.0177149707778232,0.0138858849601253,0.025392830444362,0.0186686132660895,0.0181929446526442,0.0224622267715248,0.023251012107124,0.0195743836477724,0.0147187008075619,0.0202210023873966,0.016936048879116,0.0142654980986911,0.0180413631831322,0.0185415216187339,0.0242989590121887,0.0219672553993971,0.0212507357459692,0.0236062725626532,0.020948306134622,0.0173158585933814,0.0168909260084013,0.0263545300150315,0.017519904417506,0.0146478455304533,0.0165541613952737,0.0187228623571321,0.0193246998512016,0.0169490948595466,0.0215894225828626,0.0137714070583427,0.0151459935144646,0.020614740205168,0.0174350795895809,0.0251945703690975,0.0195743753573246,0.021562244696211,0.0247080758746574,0.0208431443314652,0.0126757954020295,0.0160290908619072,0.0168927965900588,0.0213846629484246,0.0195564279227162,0.0195673705100586,0.0119245462881796,0.0175909616735812,0.0179482302080674,0.0170447620989512,0.0133854873831583,0.0152993903123345,0.0267622166182343,0.0165186472267485,0.0164425795641793,0.0218466362800863,0.0126587467177672,0.0159105148965618,0.0190733475967921,0.0184938410621852,0.0225704559550469,0.0147106691144443,0.0185467187163389,0.0211860574377098,0.0179954785127457,0.0182982106236134
"Anoplophora_glabripennis",0.0180494519082488,0.0184869294942852,0.0246887947160115,0.0176414624322725,0.0131058794633596,0.0224537747946989,0.0261340503461979,0.01208117072633,0.021396051500147,0.0256646338407403,0.0209459017716774,0.0172874432953496,0.0236488760588319,0.0187716697956285,0.0242969107354915,0.0287908178119344,0.0166740463440904,0.0210136335475623,0.0197804776233861,0.0121711534583098,0.0139877708549788,0.0215967716503714,0.0130381105861807,0.0298062495455969,0.0153659700783281,0.0180266572502752,0.0275982435269522,0.0437137104253775,0.0169837163760024,0.0204502751093733,0.0164535310055782,0.0142677645758292,0.0122386632873977,0.0268279005642203,0.00792996150033827,0.0186763599656388,0.0191459131415351,0.0279054283824427,0.0138858849601253,0.0325423170784652,0.0252766586266985,0.0181929446526442,0.0224622267715248,0.023251012107124,0.0195743836477724,0.0147187008075619,0.0253927971812348,0.0323814927206708,0.0142654980986911,0.0210966474128682,0.0410531015012716,0.0353141034105046,0.0219672553993971,0.0212507357459692,0.0236062725626532,0.020948306134622,0.0173158585933814,0.0210648691228902,0.0263545300150315,0.0382286312683314,0.0227452831027312,0.0222678505291603,0.0187228623571321,0.0193246998512016,0.0169490948595466,0.0215894225828626,0.0146502736838797,0.0237432933055981,0.020614740205168,0.0379750103600298,0.0392397445648063,0.0324341841534626,0.0313048260217237,0.0247080758746574,0.0271674492747739,0.0135794203584564,0.0160290908619072,0.0230290274354321,0.0247519899202569,0.0260260091928761,0.0195673705100586,0.0119245462881796,0.0263908287480502,0.034226536657135,0.0329712292642959,0.0197806806403665,0.0152993903123345,0.0267622166182343,0.0337016529602235,0.0164425795641793,0.0285065085354665,0.0194611471890467,0.0159105148965618,0.025905288767043,0.0184938410621852,0.0294638869110565,0.0147106691144443,0.0337084699578584,0.0342792921801043,0.0179954785127457,0.0224959483249564
"Nicrophorus_vespilloides",0.0159831936021069,0.0184869294942852,0.030356698389627,0.0128863486651232,0.0135155271266507,0.0299483799050593,0.0454316708032231,0.00583187728599907,0.058708939015492,0.0256646338407403,0.0163442219288807,0.0172874432953496,0.0236488760588319,0.0308353867130272,0.0186800169119441,0.0287908178119344,0.0231200636082947,0.0293310870832906,0.0163429416145476,0.0147530533551572,0.013564467652244,0.0215967716503714,0.0111136976989349,0.0110415642870403,0.0132515041995177,0.0178991091781212,0.0275982435269522,0.0437137104253775,0.0104797266897615,0.0204502751093733,0.0164535310055782,0.0475767180971771,0.0158147508098332,0.0268279005642203,0.00942648218107844,0.0262224609446065,0.0182589100675246,0.0279054283824427,0.0122155633754824,0.0325423170784652,0.0252766586266985,0.0163695442211815,0.0553530995272201,0.027317603176238,0.0181173352559858,0.0144975266386855,0.0253927971812348,0.0323814927206708,0.0144326991392827,0.0210966474128682,0.0410531015012716,0.0353141034105046,0.0352774886890791,0.0150261230706338,0.018055623677147,0.0129550209864443,0.0347147361953688,0.0210648691228902,0.0141580673082324,0.0382286312683314,0.0227452831027312,0.0334784139099989,0.0129570773012792,0.0332888302760193,0.0120498716122879,0.0210744062013467,0.0146502736838797,0.0237432933055981,0.019341053322743,0.0379750103600298,0.0392397445648063,0.0324341841534626,0.0313048260217237,0.0140350007238361,0.0271674492747739,0.0135794203584564,0.0127337200754598,0.0230290274354321,0.0247519899202569,0.0260260091928761,0.0292052728389523,0.0108393246032572,0.0263908287480502,0.034226536657135,0.0329712292642959,0.0197806806403665,0.0170991366195484,0.0230609945815508,0.0337016529602235,0.0147977761581648,0.0285065085354665,0.0194611471890467,0.0148362931031398,0.025905288767043,0.0237666657034176,0.0294638869110565,0.010948145293774,0.0337084699578584,0.0342792921801043,0.0418128504089197,0.0239635127448201
"Diabrotica_virgifera",0.0203258881025678,0.0232451522335286,0.030356698389627,0.0229618023386201,0.0333670703139098,0.0299483799050593,0.0454316708032231,0.00583187728599907,0.058708939015492,0.0264396989637237,0.0328976916082802,0.0282547391753929,0.0303459180915604,0.0308353867130272,0.0276581378570953,0.0231619623742781,0.0231200636082947,0.0293310870832906,0.037091481076478,0.0259462784615353,0.0212357852921159,0.0281893075862708,0.0216339722574356,0.0186679127574215,0.0269239431717068,0.0334543062511456,0.0334036143582128,0.0420909384262223,0.0229312324626319,0.0295433313982741,0.0424688540934211,0.0475767180971771,0.0206033306316429,0.0203532494218349,0.0130319989714841,0.0262224609446065,0.0262426456598859,0.0371545258414798,0.0157015480923229,0.0361480185524301,0.0242152021791571,0.0297969194859123,0.0553530995272201,0.027317603176238,0.0247552457262722,0.0243228620668085,0.0243912911841876,0.0269305249050274,0.0400467460866192,0.0248554752731443,0.0285632533299573,0.0190610852486898,0.0352774886890791,0.0306943751238495,0.0252008037737792,0.0402103820637447,0.0347147361953688,0.023162584196975,0.0223653528635858,0.0298930771669701,0.0203685450193532,0.0334784139099989,0.0353617413606709,0.0332888302760193,0.0163003955079762,0.0316023997451443,0.0341750287368695,0.0244716268697713,0.0204799705306279,0.0220480049782986,0.0315114849714189,0.0319584617086818,0.0319372276416631,0.0213424227960558,0.0340690031353632,0.0278153478847856,0.0189977354089923,0.0218986147073215,0.0284020573747145,0.0317960131863587,0.0292052728389523,0.0241069880242878,0.0378579579224683,0.0244955085371722,0.0275654105127662,0.0233761869785398,0.0188665018115105,0.030071014128613,0.0251474362967551,0.0290124147434778,0.0252289435771293,0.0245405418982725,0.0272229654680875,0.031037771036189,0.0237666657034176,0.0427030174974775,0.0164463509166499,0.026245153119381,0.0356753314355547,0.0418128504089197,0.02855653334537
"Leptinotarsa_decemlineata",0.0203258881025678,0.0232451522335286,0.0163535252342382,0.0229618023386201,0.0333670703139098,0.0241642287790716,0.0176073099651817,0.0196535569109859,0.0159212075701787,0.0264396989637237,0.0328976916082802,0.0282547391753929,0.0303459180915604,0.0133208503678304,0.0276581378570953,0.0231619623742781,0.029982812745226,0.0152578569818417,0.037091481076478,0.0259462784615353,0.0212357852921159,0.0281893075862708,0.0216339722574356,0.0186679127574215,0.0269239431717068,0.0334543062511456,0.0334036143582128,0.0420909384262223,0.0229312324626319,0.0295433313982741,0.0424688540934211,0.0026373350216349,0.0206033306316429,0.0203532494218349,0.0130319989714841,0.015892040396431,0.0262426456598859,0.0371545258414798,0.0157015480923229,0.0361480185524301,0.0242152021791571,0.0297969194859123,0.0216274354449866,0.0154930660223113,0.0247552457262722,0.0243228620668085,0.0243912911841876,0.0269305249050274,0.0400467460866192,0.0248554752731443,0.0285632533299573,0.0190610852486898,0.00359806060628671,0.0306943751238495,0.0252008037737792,0.0402103820637447,0.0162502138429473,0.023162584196975,0.0223653528635858,0.0298930771669701,0.0203685450193532,0.0156496616672779,0.0353617413606709,0.0111895972096309,0.0163003955079762,0.0316023997451443,0.0341750287368695,0.0244716268697713,0.0204799705306279,0.0220480049782986,0.0315114849714189,0.0319584617086818,0.0319372276416631,0.0213424227960558,0.0340690031353632,0.0278153478847856,0.0189977354089923,0.0218986147073215,0.0284020573747145,0.0317960131863587,0.0183463376613423,0.0241069880242878,0.0378579579224683,0.0244955085371722,0.0275654105127662,0.0233761869785398,0.0188665018115105,0.030071014128613,0.0251474362967551,0.0290124147434778,0.0252289435771293,0.0245405418982725,0.0272229654680875,0.031037771036189,0.0158158451086314,0.0427030174974775,0.0164463509166499,0.026245153119381,0.0356753314355547,0.00263280016806726,0.0250546883367009
"Agrilus_planipennis",0.012415189301749,0.0470444762657564,0.0645245164432101,0.0126938051165911,0.0139154366823062,0.0478393383068295,0.0744791423840513,0.0196535569109859,0.0520768405360861,0.00561293260912467,0.0555298484870538,0.030544983670298,0.0623942181133065,0.0689520621020111,0.0615415581037919,0.0299705532345139,0.0787872651975145,0.0443717219224699,0.0493519971833702,0.026541095723576,0.0183173825890925,0.0458179596656664,0.0158376701964475,0.0118804138223224,0.0124740196661272,0.0145417123098583,0.0616680042720804,0.0561532624831916,0.0181273146790449,0.0578703472111683,0.0139380681055567,0.0026373350216349,0.0119065747503566,0.00704366226626498,0.0113292579031171,0.0515727589177235,0.0444677320995909,0.0325650638519211,0.0272578554188271,0.00799336120787639,0.0536808827467349,0.052042704944934,0.0649679133482287,0.0368150861005181,0.0472377968235055,0.0593563325574767,0.0678177385715897,0.00424270442451618,0.0149792667593516,0.0141507562779264,0.0600599221095532,0.0665739429191687,0.00359806060628671,0.0146560864536721,0.0444521031131074,0.0113263200285806,0.0609875845526005,0.0669639762192696,0.0480480952938396,0.0495937347854487,0.0605592870851374,0.0559609640198288,0.00991691451762365,0.013264235835578,0.01245923171125,0.0434010404674784,0.0163147310840258,0.0424767600819512,0.0525420280315329,0.0404712352052574,0.0603473755045959,0.051780579960869,0.05015538090406,0.0136900864506435,0.050748997347887,0.0115256192733179,0.0130104243960642,0.0295978349498805,0.0381581617296286,0.0322301509361434,0.045159661652061,0.0210881078467108,0.0458424860420334,0.0462431506058141,0.0436953253611358,0.047500672064953,0.0135012825582912,0.0587464269175544,0.0339940926165729,0.0145687705639928,0.0208791248793867,0.0298219974068779,0.0174290605893415,0.035594447598856,0.0448646206777217,0.0429184705505403,0.0135370871434358,0.0444770167308863,0.0367832693682347,0.00263280016806726,0.0358108021420399
"Aleochara_bilineata",0.012415189301749,0.0470444762657564,0.0645245164432101,0.0126938051165911,0.0139154366823062,0.0478393383068295,0.0744791423840513,0.013944295941405,0.0520768405360861,0.00561293260912467,0.0555298484870538,0.030544983670298,0.0623942181133065,0.0689520621020111,0.0615415581037919,0.0299705532345139,0.0787872651975145,0.0443717219224699,0.0493519971833702,0.026541095723576,0.0183173825890925,0.0458179596656664,0.0158376701964475,0.0118804138223224,0.0124740196661272,0.0663023954375184,0.0616680042720804,0.0561532624831916,0.0181273146790449,0.0578703472111683,0.0318286574573159,0.00786465673886865,0.0119065747503566,0.00704366226626498,0.0113292579031171,0.0515727589177235,0.0444677320995909,0.0325650638519211,0.0272578554188271,0.00799336120787639,0.0536808827467349,0.052042704944934,0.0649679133482287,0.0368150861005181,0.0472377968235055,0.0593563325574767,0.0678177385715897,0.00424270442451618,0.0149792667593516,0.0141507562779264,0.0600599221095532,0.0665739429191687,0.0163739080243944,0.0146560864536721,0.0444521031131074,0.0113263200285806,0.0609875845526005,0.0669639762192696,0.0480480952938396,0.0495937347854487,0.0605592870851374,0.0559609640198288,0.0143733940767905,0.013264235835578,0.01245923171125,0.0434010404674784,0.0163147310840258,0.0424767600819512,0.0525420280315329,0.0404712352052574,0.0603473755045959,0.051780579960869,0.05015538090406,0.0136900864506435,0.050748997347887,0.0115256192733179,0.0130104243960642,0.0295978349498805,0.0381581617296286,0.0322301509361434,0.045159661652061,0.0210881078467108,0.0458424860420334,0.0462431506058141,0.0436953253611358,0.047500672064953,0.0135012825582912,0.0587464269175544,0.0339940926165729,0.0474624330782187,0.0208791248793867,0.0298219974068779,0.0174290605893415,0.035594447598856,0.0448646206777217,0.0429184705505403,0.0135370871434358,0.0444770167308863,0.0367832693682347,0.0157705215916142,0.0371351325834611
"Dendroctonus_ponderosae",0.0649179222277743,0.0227612824022793,0.0333029903722413,0.0635341040427919,0.0647474650875684,0.0340981541305249,0.0316868960932407,0.0465329879779804,0.0234984061113751,0.0539067051194067,0.0264907321202747,0.0225012402396635,0.0309990576552807,0.0296366884253589,0.0340242172140798,0.0272599815949183,0.0440810246522217,0.0229491282142275,0.0293049181261188,0.0326913887185057,0.108498158893665,0.0261153819511772,0.047089199425452,0.0533064976078586,0.072004564702677,0.0663023954375184,0.0272881233871978,0.034638544719667,0.0496724855762477,0.0376664949407427,0.0318286574573159,0.0472765805705212,0.0491311444491394,0.0354442163467666,0.0355905671036876,0.0259732569096313,0.018713866507166,0.0215852067248788,0.0389463204953172,0.0421540915565088,0.0312928089258875,0.0196628386188624,0.0356568751605527,0.0232557715629764,0.0321955516822909,0.0213525870575923,0.0231439353412067,0.036182686965499,0.0267871834665397,0.040059903921179,0.0188584166618025,0.0311807913261117,0.030935604444082,0.0505285720476832,0.0258059986161405,0.0473304037505567,0.0280004380834285,0.0277047606229863,0.0307305464359281,0.0363984153852382,0.0247797875011456,0.0267027086311532,0.0708671991801118,0.029647327771453,0.0279164604009641,0.0270412977897655,0.0694036039628687,0.0324303683469039,0.0224688076737881,0.0250813098295667,0.0419914487615927,0.0259691880649749,0.0281114668333729,0.0505535264243546,0.0310679983846995,0.067384517582407,0.0546528024714665,0.025599598170927,0.0285507553131704,0.0414473719986512,0.0185175898628898,0.0372199150768593,0.023618713305206,0.0172081113516026,0.0262852652219762,0.0276493210649499,0.0503088570124681,0.0289804097569334,0.0312542054250386,0.0474624330782187,0.0301041024401425,0.0200240308177427,0.0491444890717559,0.0207274573683887,0.0249964657102365,0.029739076963787,0.0437246328352676,0.024871375772872,0.0266577511670959,0.0382543872444013,0.0359363127100668
"Hypothenemus_hampei",0.0649179222277743,0.011050008430591,0.0189399509052382,0.0635341040427919,0.0647474650875684,0.0175900312060974,0.0195489570954718,0.0465329879779804,0.0190493032545773,0.0539067051194067,0.0148266602025847,0.0225012402396635,0.0187602388268293,0.0145078040642231,0.0273532937531032,0.0272599815949183,0.0210182781531309,0.0169854976184822,0.019168001541302,0.0326913887185057,0.108498158893665,0.0178119013092341,0.047089199425452,0.0533064976078586,0.072004564702677,0.028413907008839,0.0164840007820548,0.0217794374734478,0.0496724855762477,0.0376664949407427,0.0301814592973486,0.0472765805705212,0.0491311444491394,0.0354442163467666,0.0355905671036876,0.0199425823523523,0.0144362791109049,0.0141753232079157,0.0389463204953172,0.0421540915565088,0.0185201964360886,0.0131481649732877,0.0251849074992934,0.0232557715629764,0.0321955516822909,0.0144319336282848,0.0160572324517258,0.036182686965499,0.0267871834665397,0.040059903921179,0.0188584166618025,0.0183983799782873,0.030935604444082,0.0505285720476832,0.0181605689839829,0.0473304037505567,0.0166171177481288,0.0156760133133503,0.0173313686758739,0.0234579118313359,0.0247797875011456,0.0188109575911427,0.0708671991801118,0.029647327771453,0.0279164604009641,0.0194101278619123,0.0694036039628687,0.0324303683469039,0.0157465760295596,0.0250813098295667,0.0419914487615927,0.0171426934222054,0.0163958782133255,0.0505535264243546,0.0132906583584642,0.067384517582407,0.0546528024714665,0.025599598170927,0.0158259731053701,0.0414473719986512,0.0185175898628898,0.0372199150768593,0.02047704643558,0.0125120889758506,0.0168967578236607,0.0208312591340583,0.0503088570124681,0.0205611679061125,0.0312542054250386,0.0326141834323993,0.0301041024401425,0.0130401763757443,0.0491444890717559,0.0165379946280367,0.0164889157961779,0.029739076963787,0.0437246328352676,0.024871375772872,0.0266577511670959,0.0382543872444013,0.0310614708265776
"Sitophilus_oryzae",0.0309180608660339,0.00276990625552512,0.0047214382818342,0.0239050283774216,0.0198458868126137,0.0030924380680657,0.00374960167348849,0.0247993860274845,0.00354571553324536,0.023479230517007,0.00534731058612935,0.0112528513133303,0.00618099481749986,0.00372606374707514,0.00449262522975285,0.00684556408969892,0.0034046143339688,0.0060155639642404,0.000900643518844508,0.0217222127548714,0.0374082966952748,0.00292035889428413,0.0306327298614051,0.0264980922220892,0.0383507071668787,0.0240288752470806,0.00297903175469054,0.00346782474141391,0.0259335385456967,0.00708210096382284,0.0301814592973486,0.0157135081971437,0.0265948512488559,0.0293364661897372,0.0199035967134097,0.00613676648575492,0.00371478481661919,0.00526933290972261,0.02586743027571,0.0436419776428308,0.00591323228311682,0.000975116330736441,0.00636618062201458,0.00454479230303698,0.00399585147833044,0.00365248732018481,0.00535199709921491,0.0217670617594344,0.0198477921354151,0.0303936275485664,0.00281557164820662,0.00210089037850661,0.0220475914264335,0.0314681764772551,0.00199639617841666,0.0245046703743507,0.00490739089452638,0.00325591703372418,0.0122481828475063,0.00252045526596377,0.00325468787258631,0.00204086944331574,0.0286196991296443,0.0355622988267934,0.0178319345239482,0.000690597845502463,0.0362438806485028,0.00399283484313681,0.0026336010870127,0.00446050060439298,0.00451408775582505,0.00612040688637838,0.00342072433467138,0.0287462635735142,0.00484492467056692,0.0196902201211672,0.031194036741423,0.0053516692734378,0.00365737003466175,0.00738524719842982,0.00640312614934102,0.0169860754991274,0.00539848135758539,0.00560802789767736,0.00567917813740205,0.0046603037206419,0.0342822417676362,0.00136612012618047,0.00741811472856623,0.0247204353112269,0.00568701945453342,0.00335484442347559,0.0328331183945029,0.000446055249354938,0.00542698773962929,0.0141031454279038,0.0249252326294312,0.00484708687738307,0.00414306185095597,0.0573055521901679,0.0134290031239047
"Tribolium_castaneum",0.0200286797615545,0.00276990625552512,0.0047214382818342,0.0180854676036342,0.0149604245257572,0.0030924380680657,0.00374960167348849,0.0180867325885744,0.00354571553324536,0.0130885621180736,0.00534731058612935,0.0112528513133303,0.00618099481749986,0.00372606374707514,0.00449262522975285,0.00684556408969892,0.0034046143339688,0.0060155639642404,0.000900643518844508,0.0157807805720186,0.0191569884358496,0.00292035889428413,0.0217832196626762,0.0149218096287389,0.0184165485287879,0.013267370400301,0.00297903175469054,0.00346782474141391,0.013996752775781,0.00708210096382284,0.00705281221303739,0.0109669113692922,0.0201605681929835,0.0293364661897372,0.0142886313275462,0.00613676648575492,0.00371478481661919,0.00526933290972261,0.0159373658733172,0.0436419776428308,0.00591323228311682,0.000975116330736441,0.00636618062201458,0.00454479230303698,0.00399585147833044,0.00365248732018481,0.00535199709921491,0.0148609494167716,0.0198477921354151,0.0219781245569792,0.00281557164820662,0.00210089037850661,0.0220475914264335,0.0167620858595218,0.00199639617841666,0.016454628108365,0.00490739089452638,0.00325591703372418,0.0122481828475063,0.00252045526596377,0.00325468787258631,0.00204086944331574,0.0184641782434357,0.0355622988267934,0.0146851745317293,0.000690597845502463,0.0172803991804923,0.00399283484313681,0.0026336010870127,0.00446050060439298,0.00451408775582505,0.00612040688637838,0.00342072433467138,0.012344537276212,0.00484492467056692,0.0196902201211672,0.0197832163444419,0.0053516692734378,0.00365737003466175,0.00738524719842982,0.00640312614934102,0.0140864294894745,0.00539848135758539,0.00560802789767736,0.00567917813740205,0.0046603037206419,0.0216803283771934,0.00136612012618047,0.00741811472856623,0.00647583893263091,0.00568701945453342,0.00335484442347559,0.0154529946027323,0.000446055249354938,0.00542698773962929,0.0141031454279038,0.014798108125591,0.00484708687738307,0.00414306185095597,0.0573055521901679,0.0100768758580908
"Pogonus_chalceus",0.0044487629310446,0.00506555039394305,0.00373954717537865,0.00617075681562559,0.00649945077543881,0.0044769733790953,0.00577648843351275,0.00663716833316436,0.00497883014688882,0.00431930742352063,0.00545325512575844,0.00499677225941652,0.00404209137591692,0.00383110448744161,0.00305247155456887,0.00537636899011716,0.00368563339159218,0.00468497494247549,0.00573542513592283,0.0057330054812987,0.00485545413004006,0.00694865584200091,0.00496775038665299,0.00443311452446122,0.00448041098919595,0.00592523425621122,0.00522262270045949,0.00283099212131531,0.00468532494205399,0.00433475145824732,0.00492826273153689,0.00449641586930928,0.00525332043763196,0.00655348302912775,0.00701163812640229,0.00393756666806131,0.00524748056408623,0.00453224536374596,0.00647746125647685,0.00456636821425011,0.00513196145791992,0.00461677748895515,0.00306490441727687,0.0058318687174854,0.00446195968301265,0.00602164440546845,0.00485591014811842,0.00501693571981712,0.00740959516611929,0.00456147813728239,0.00288580690160275,0.00534885599646274,0.00646618561144713,0.0053118399819323,0.0046884917632038,0.00607750711181539,0.00487797212928589,0.00500798968023356,0.00545440803782808,0.0046177579804706,0.00465215325800187,0.0037701034619344,0.00340891768534565,0.00487631411361873,0.00559155160530217,0.00390178675473718,0.00663646770869416,0.00462880009126313,0.0058530496634783,0.00502958991215166,0.00308163017829778,0.00391682004244844,0.00608090167762251,0.00592139003577126,0.00562820656711699,0.00481078694885758,0.00544690728871222,0.00465003808007376,0.00396324912183683,0.00488116440732802,0.00313024177468987,0.00496119501578846,0.00581864756949514,0.00469097366629187,0.00595462880362565,0.00373409383577432,0.00598362672833521,0.00141978667595011,0.00516745915540926,0.00448924403071151,0.00514095300437095,0.00513559055198088,0.0057972624413383,0.00470086668070838,0.00639300006469458,0.00452813575189166,0.00658537518638374,0.00634333623520943,0.00479348215377097,0.00776237782417884,0.00501362448452318
